stateCode;StateName;pop2000;pop2010;pop2018
CA;ÿCalifornie;33ÿ871ÿ648;37ÿ253ÿ956;39ÿ557ÿ045
TX;ÿTexas;20ÿ851ÿ820;25ÿ145ÿ561;28ÿ701ÿ845
FL;ÿFloride;15ÿ982ÿ378;18ÿ801ÿ310;21ÿ299ÿ325
NY;ÿNew York;18ÿ976ÿ457;19ÿ378ÿ102;19ÿ542ÿ209
PE;ÿPennsylvanie;12ÿ281ÿ054;12ÿ702ÿ379;12ÿ807ÿ060
IL;ÿIllinois;12ÿ419ÿ293;12ÿ830ÿ632;12ÿ741ÿ080
OH;ÿOhio;11ÿ353ÿ140;11ÿ536ÿ504;11ÿ689ÿ442
GA;ÿG‚orgie;8ÿ186ÿ453;9ÿ687ÿ653;10ÿ519ÿ475
NC;ÿCaroline du Nord;8ÿ049ÿ313;9ÿ535ÿ483;10ÿ383ÿ620
MI;ÿMichigan;9ÿ938ÿ444;9ÿ883ÿ640;9ÿ995ÿ915
NJ;ÿNew Jersey;8ÿ414ÿ350;8ÿ791ÿ894;8ÿ908ÿ520
VA;ÿVirginie;7ÿ078ÿ515;8ÿ001ÿ024;8ÿ517ÿ685
WA;ÿWashington;5ÿ894ÿ121;6ÿ724ÿ540;7ÿ535ÿ591
AZ;ÿArizona;5ÿ130ÿ632;6ÿ392ÿ017;7ÿ171ÿ646
MA;ÿMassachusetts;6ÿ349ÿ097;6ÿ547ÿ629;6ÿ902ÿ149
TN;ÿTennessee;5ÿ689ÿ283;6ÿ346ÿ105;6ÿ770ÿ010
IN;ÿIndiana;6ÿ080ÿ485;6ÿ483ÿ802;6ÿ691ÿ878
MO;ÿMissouri;5ÿ595ÿ211;5ÿ988ÿ927;6ÿ126ÿ452
MD;ÿMaryland;5ÿ296ÿ486;5ÿ773ÿ552;6ÿ042ÿ718
WI;ÿWisconsin;5ÿ363ÿ675;5ÿ686ÿ986;5ÿ813ÿ568
CO;ÿColorado;4ÿ301ÿ261;5ÿ029ÿ196;5ÿ695ÿ564
MN;ÿMinnesota;4ÿ919ÿ479;5ÿ303ÿ925;5ÿ611ÿ179
SC;ÿCaroline du Sud;4ÿ012ÿ012;4ÿ625ÿ364;5ÿ084ÿ127
AL;ÿAlabama;4ÿ447ÿ100;4ÿ779ÿ736;4ÿ887ÿ871
LA;ÿLouisiane;4ÿ468ÿ976;4ÿ533ÿ372;4ÿ659ÿ978
KY;ÿKentucky;4ÿ041ÿ769;4ÿ339ÿ367;4ÿ468ÿ402
OR;ÿOregon;3ÿ421ÿ399;3ÿ831ÿ074;4ÿ190ÿ713
OK;ÿOklahoma;3ÿ450ÿ654;3ÿ751ÿ351;3ÿ943ÿ079
CT;ÿConnecticut;3ÿ405ÿ565;3ÿ574ÿ097;3ÿ572ÿ665
UT;ÿUtah;2ÿ233ÿ169;2ÿ763ÿ885;3ÿ161ÿ105
IA;ÿIowa;2ÿ926ÿ324;3ÿ046ÿ355;3ÿ156ÿ145
NV;ÿNevada;1ÿ998ÿ257;2ÿ700ÿ551;3ÿ034ÿ392
AR;ÿArkansas;2ÿ673ÿ400;2ÿ915ÿ918;3ÿ013ÿ825
MS;ÿMississippi;2ÿ844ÿ658;2ÿ967ÿ297;2ÿ986ÿ530
KS;ÿKansas;2ÿ688ÿ418;2ÿ853ÿ118;2ÿ911ÿ505
NM;ÿNouveau-Mexique;1ÿ819ÿ046;2ÿ059ÿ179;2ÿ095ÿ428
NE;ÿNebraska;1ÿ711ÿ263;1ÿ826ÿ341;1ÿ929ÿ268
WV;ÿVirginie-Occidentale;1ÿ808ÿ344;1ÿ852ÿ994;1ÿ805ÿ832
ID;ÿIdaho;1ÿ293ÿ953;1ÿ567ÿ582;1ÿ754ÿ208
HI;ÿHawa‹;1ÿ211ÿ537;1ÿ360ÿ301;1ÿ420ÿ491
NH;ÿNew Hampshire;1ÿ235ÿ786;1ÿ316ÿ470;1ÿ356ÿ458
ME;ÿMaine;1ÿ274ÿ923;1ÿ328ÿ361;1ÿ338ÿ404
MT;ÿMontana;904ÿ433;989ÿ415;1ÿ062ÿ305
RI;ÿRhode Island;1ÿ048ÿ319;1ÿ052ÿ567;1ÿ057ÿ315
DE;ÿDelaware;783ÿ600;897ÿ934;967ÿ171
SD;ÿDakota du Sud;754ÿ844;814ÿ180;882ÿ235
ND;ÿDakota du Nord;642ÿ200;672ÿ591;760ÿ077
AL;ÿAlaska;626ÿ932;710ÿ231;737ÿ438
WA;ÿWashington D.C.;572ÿ059;601ÿ723;702ÿ455
VT;ÿVermont;608ÿ827;625ÿ741;626ÿ299
WY;ÿWyoming;493ÿ782;563ÿ626;577ÿ737
